timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1601661038828,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601661038828,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,14,0
1601661038837,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,20,0
1601661038842,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,21,0
1601661038840,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,24,0
1601661038863,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,27,0
1601661036847,2043,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-7,,true,,52474,2387,10,11,null,0,0,0
1601661038807,20,connect_to_server,200,,UC_02_sendComment 1-7,text,true,,22653,355,10,11,http://localhost:8080/,20,0,0
1601661038828,13,click_clients,200,,UC_02_sendComment 1-7,text,true,,6135,400,10,11,http://localhost:8080/clients.html,13,0,0
1601661038842,10,click_guestbook_1,200,,UC_02_sendComment 1-7,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,10,0,0
1601661038853,10,click_guestbook_2,200,,UC_02_sendComment 1-7,text,true,,9581,344,10,11,http://localhost:8080/service/guestbook,10,0,0
1601661038863,21,create_COMMENT_1,200,,UC_02_sendComment 1-7,text,true,,274,575,10,11,http://localhost:8080/service/guestbook,21,0,0
1601661038885,5,create_COMMENT_2,200,,UC_02_sendComment 1-7,text,true,,9719,318,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661038857,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,34,0
1601661037583,1308,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-2,,true,,52474,2435,10,11,null,0,0,0
1601661038807,16,connect_to_server,200,,UC_02_sendComment 1-2,text,true,,22653,355,10,11,http://localhost:8080/,16,0,0
1601661038824,13,click_clients,200,,UC_02_sendComment 1-2,text,true,,6135,400,10,11,http://localhost:8080/clients.html,13,0,0
1601661038837,14,click_guestbook_1,200,,UC_02_sendComment 1-2,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,14,0,0
1601661038851,5,click_guestbook_2,200,,UC_02_sendComment 1-2,text,true,,9581,344,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661038857,29,create_COMMENT_1,200,,UC_02_sendComment 1-2,text,true,,274,623,10,11,http://localhost:8080/service/guestbook,29,0,0
1601661038886,5,create_COMMENT_2,200,,UC_02_sendComment 1-2,text,true,,9719,318,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661038890,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601661038864,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,41,0
1601661038901,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,9,0
1601661035478,3427,UC_02_sendComment,500,"Number of samples in transaction : 6, number of failing samples : 2",UC_02_sendComment 1-9,,false,,53368,2621,10,11,null,0,0,1
1601661038807,21,connect_to_server,200,,UC_02_sendComment 1-9,text,true,,22653,355,10,11,http://localhost:8080/,20,0,0
1601661038828,11,click_clients,200,,UC_02_sendComment 1-9,text,true,,6135,400,10,11,http://localhost:8080/clients.html,11,0,0
1601661038840,13,click_guestbook_1,200,,UC_02_sendComment 1-9,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,13,0,0
1601661038854,10,click_guestbook_2,200,,UC_02_sendComment 1-9,text,true,,9581,344,10,11,http://localhost:8080/service/guestbook,10,0,0
1601661038864,32,create_COMMENT_1,500,,UC_02_sendComment 1-9,text,false,Test failed: text expected to contain /OK/,1168,809,10,11,http://localhost:8080/service/guestbook,32,0,0
1601661038897,8,create_COMMENT_2,200,,UC_02_sendComment 1-9,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Благодарю за отличную работу!'/,9719,318,10,11,http://localhost:8080/service/guestbook,7,0,1
1601661038910,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,13,0
1601661038923,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,10,0
1601661038890,43,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-7,,true,,52695,2456,10,11,null,0,0,0
1601661038891,9,connect_to_server,200,,UC_02_sendComment 1-7,text,true,,22653,355,10,11,http://localhost:8080/,9,0,0
1601661038901,9,click_clients,200,,UC_02_sendComment 1-7,text,true,,6135,400,10,11,http://localhost:8080/clients.html,9,0,0
1601661038911,7,click_guestbook_1,200,,UC_02_sendComment 1-7,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,7,0,0
1601661038918,5,click_guestbook_2,200,,UC_02_sendComment 1-7,text,true,,9719,344,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661038924,4,create_COMMENT_1,200,,UC_02_sendComment 1-7,text,true,,274,644,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661038928,5,create_COMMENT_2,200,,UC_02_sendComment 1-7,text,true,,9802,318,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661035829,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,3436,0
1601661037536,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,1729,0
1601661039265,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601661039265,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601661039276,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,21,0
1601661039278,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,20,0
1601661039297,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,34,0
1601661035829,3502,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-3,,true,,53009,2558,10,11,null,0,0,0
1601661039249,15,connect_to_server,200,,UC_02_sendComment 1-3,text,true,,22653,355,10,11,http://localhost:8080/,15,0,0
1601661039265,11,click_clients,200,,UC_02_sendComment 1-3,text,true,,6135,400,10,11,http://localhost:8080/clients.html,11,0,0
1601661039276,10,click_guestbook_1,200,,UC_02_sendComment 1-3,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,10,0,0
1601661039286,11,click_guestbook_2,200,,UC_02_sendComment 1-3,text,true,,9802,344,10,11,http://localhost:8080/service/guestbook,11,0,0
1601661039297,27,create_COMMENT_1,200,,UC_02_sendComment 1-3,text,true,,274,746,10,11,http://localhost:8080/service/guestbook,27,0,0
1601661039325,6,create_COMMENT_2,200,,UC_02_sendComment 1-3,text,true,,10033,318,10,11,http://localhost:8080/service/guestbook,6,0,0
1601661039298,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,34,0
1601661037536,1796,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-4,,true,,53009,2539,10,11,null,0,0,0
1601661039249,16,connect_to_server,200,,UC_02_sendComment 1-4,text,true,,22653,355,10,11,http://localhost:8080/,15,0,0
1601661039265,12,click_clients,200,,UC_02_sendComment 1-4,text,true,,6135,400,10,11,http://localhost:8080/clients.html,12,0,0
1601661039278,10,click_guestbook_1,200,,UC_02_sendComment 1-4,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,9,0,0
1601661039288,10,click_guestbook_2,200,,UC_02_sendComment 1-4,text,true,,9802,344,10,11,http://localhost:8080/service/guestbook,10,0,0
1601661039298,28,create_COMMENT_1,200,,UC_02_sendComment 1-4,text,true,,274,727,10,11,http://localhost:8080/service/guestbook,28,0,0
1601661039327,5,create_COMMENT_2,200,,UC_02_sendComment 1-4,text,true,,10033,318,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661039332,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,10,0
1601661039342,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,9,0
1601661039351,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,13,0
1601661039364,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601661039332,43,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-3,,true,,53325,2462,10,11,null,0,0,0
1601661039332,10,connect_to_server,200,,UC_02_sendComment 1-3,text,true,,22653,355,10,11,http://localhost:8080/,10,0,0
1601661039343,7,click_clients,200,,UC_02_sendComment 1-3,text,true,,6135,400,10,11,http://localhost:8080/clients.html,7,0,0
1601661039351,7,click_guestbook_1,200,,UC_02_sendComment 1-3,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,7,0,0
1601661039358,6,click_guestbook_2,200,,UC_02_sendComment 1-3,text,true,,10033,344,10,11,http://localhost:8080/service/guestbook,6,0,0
1601661039364,5,create_COMMENT_1,200,,UC_02_sendComment 1-3,text,true,,274,650,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661039369,6,create_COMMENT_2,200,,UC_02_sendComment 1-3,text,true,,10118,318,10,11,http://localhost:8080/service/guestbook,6,0,0
1601661039375,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,10,0
1601661039385,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,9,0
1601661039394,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,14,0
1601661039408,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601661039375,43,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-3,,true,,53522,2539,10,11,null,0,0,0
1601661039375,10,connect_to_server,200,,UC_02_sendComment 1-3,text,true,,22653,355,10,11,http://localhost:8080/,10,0,0
1601661039386,7,click_clients,200,,UC_02_sendComment 1-3,text,true,,6135,400,10,11,http://localhost:8080/clients.html,7,0,0
1601661039394,8,click_guestbook_1,200,,UC_02_sendComment 1-3,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,8,0,0
1601661039402,6,click_guestbook_2,200,,UC_02_sendComment 1-3,text,true,,10118,344,10,11,http://localhost:8080/service/guestbook,6,0,0
1601661039408,5,create_COMMENT_1,200,,UC_02_sendComment 1-3,text,true,,274,727,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661039413,5,create_COMMENT_2,200,,UC_02_sendComment 1-3,text,true,,10230,318,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661037927,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,1772,0
1601661037885,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,1815,0
1601661039699,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,17,0
1601661039700,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,17,0
1601661039716,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,38,0
1601661039717,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,39,0
1601661039754,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601661039756,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,10,0
1601661037885,1881,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-6,,true,,53854,2595,10,11,null,0,0,0
1601661039684,16,connect_to_server,200,,UC_02_sendComment 1-6,text,true,,22653,355,10,11,http://localhost:8080/,15,0,0
1601661037927,1839,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-8,,true,,53854,2466,10,11,null,0,0,0
1601661039700,16,click_clients,200,,UC_02_sendComment 1-6,text,true,,6135,400,10,11,http://localhost:8080/clients.html,16,0,0
1601661039717,10,click_guestbook_1,200,,UC_02_sendComment 1-6,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,10,0,0
1601661039684,14,connect_to_server,200,,UC_02_sendComment 1-8,text,true,,22653,355,10,11,http://localhost:8080/,14,0,0
1601661039728,28,click_guestbook_2,200,,UC_02_sendComment 1-6,text,true,,10230,344,10,11,http://localhost:8080/service/guestbook,28,0,0
1601661039756,5,create_COMMENT_1,200,,UC_02_sendComment 1-6,text,true,,274,783,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661039699,16,click_clients,200,,UC_02_sendComment 1-8,text,true,,6135,400,10,11,http://localhost:8080/clients.html,16,0,0
1601661039761,5,create_COMMENT_2,200,,UC_02_sendComment 1-6,text,true,,10450,318,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661039716,10,click_guestbook_1,200,,UC_02_sendComment 1-8,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,10,0,0
1601661039727,27,click_guestbook_2,200,,UC_02_sendComment 1-8,text,true,,10230,344,10,11,http://localhost:8080/service/guestbook,27,0,0
1601661039755,5,create_COMMENT_1,200,,UC_02_sendComment 1-8,text,true,,274,654,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661039760,6,create_COMMENT_2,200,,UC_02_sendComment 1-8,text,true,,10450,318,10,11,http://localhost:8080/service/guestbook,6,0,0
1601661039767,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601661039778,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,8,0
1601661039786,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,13,0
1601661039799,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,10,0
1601661039767,42,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-6,,true,,54158,2457,10,11,null,0,0,0
1601661039767,10,connect_to_server,200,,UC_02_sendComment 1-6,text,true,,22653,355,10,11,http://localhost:8080/,9,0,0
1601661039778,7,click_clients,200,,UC_02_sendComment 1-6,text,true,,6135,400,10,11,http://localhost:8080/clients.html,7,0,0
1601661039786,7,click_guestbook_1,200,,UC_02_sendComment 1-6,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,7,0,0
1601661039793,6,click_guestbook_2,200,,UC_02_sendComment 1-6,text,true,,10450,344,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661039799,5,create_COMMENT_1,200,,UC_02_sendComment 1-6,text,true,,274,645,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661039804,5,create_COMMENT_2,200,,UC_02_sendComment 1-6,text,true,,10534,318,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661038934,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,1266,0
1601661038469,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,1732,0
1601661040200,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601661040201,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601661040213,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,21,0
1601661040214,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,20,0
1601661040234,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,29,0
1601661038934,1328,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-7,,true,,54381,2486,10,11,null,0,0,0
